#,Type 1,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
374,Steel,40,55,80,35,60,30
571,Dark,60,105,60,120,60,105
710,Ghost,49,66,70,44,55,51
537,Water,105,95,75,85,75,74
518,Psychic,116,55,85,107,95,29
305,Steel,60,90,140,50,50,40
28,Ground,75,100,110,45,55,65
277,Normal,60,85,60,50,50,125
226,Water,65,40,70,80,140,70
719,Rock,50,100,150,100,150,50
167,Bug,40,60,40,40,40,30
550,Water,70,92,65,80,55,98
564,Water,54,78,103,53,45,22
100,Electric,40,30,50,55,55,100
80,Water,95,75,110,100,80,30
157,Fire,78,84,78,109,85,100
469,Bug,86,76,86,116,56,95
410,Rock,30,42,118,42,88,30
703,Rock,50,50,150,50,150,50
207,Ground,65,75,105,35,65,85
146,Fire,90,100,90,125,85,90
261,Dark,35,55,35,30,30,35
647,Water,91,72,90,129,90,108
376,Steel,80,135,130,95,90,70
618,Ground,109,66,84,81,99,32
40,Normal,140,70,45,85,50,45
43,Grass,45,50,55,75,65,30
697,Rock,82,121,119,69,59,71
342,Water,63,120,85,90,55,55
393,Water,53,51,53,61,56,40
449,Ground,68,72,78,38,42,32
372,Dragon,65,95,100,60,50,50
709,Ghost,85,110,76,65,82,56
491,Dark,70,90,90,135,90,125
81,Electric,25,35,70,95,55,45
267,Bug,60,70,50,100,50,65
303,Steel,50,85,85,55,55,50
105,Ground,60,80,110,50,80,45
292,Bug,1,90,45,30,30,40
639,Rock,91,129,90,72,90,108
432,Normal,71,82,64,64,59,112
622,Ground,59,74,50,35,50,35
660,Normal,85,56,77,50,77,78
447,Fighting,40,70,40,35,40,60
172,Electric,20,40,15,35,35,60
62,Water,90,95,95,70,90,70
367,Water,55,104,105,94,75,52
605,Psychic,55,55,55,85,55,30
334,Dragon,75,70,90,70,105,80
500,Fire,110,123,65,100,65,65
44,Grass,60,65,70,85,75,40
616,Bug,50,40,85,40,65,25
169,Poison,85,90,80,70,80,130
632,Bug,58,109,112,48,48,109
670,Fairy,54,45,47,75,98,52
401,Bug,37,25,41,25,41,25
526,Rock,85,135,130,60,80,25
486,Normal,110,160,110,80,110,100
71,Grass,80,105,65,100,70,70
53,Normal,65,70,60,65,65,115
361,Ice,50,50,50,50,50,50
688,Rock,42,52,67,39,56,50
19,Normal,30,56,35,25,35,72
579,Psychic,110,65,75,125,85,30
381,Dragon,80,90,80,130,110,110
661,Normal,45,50,43,40,38,62
562,Ghost,38,30,85,55,65,30
625,Dark,65,125,100,60,70,70
609,Ghost,60,55,90,145,90,80
653,Fire,40,45,40,62,60,60
96,Psychic,60,48,45,43,90,42
691,Poison,65,75,90,97,123,44
623,Ground,89,124,80,55,80,55
312,Electric,60,40,50,75,85,95
481,Psychic,80,105,105,105,105,80
426,Ghost,150,80,44,90,54,80
291,Bug,61,90,45,50,50,160
70,Grass,65,90,50,85,45,55
145,Electric,90,90,85,125,90,100
212,Bug,70,130,100,55,80,65
247,Rock,70,84,70,65,70,51
30,Poison,70,62,67,55,55,56
707,Steel,57,80,91,80,87,75
217,Normal,90,130,75,75,75,55
617,Bug,80,70,40,100,60,145
61,Water,65,65,65,50,50,90
682,Fairy,78,52,60,63,65,23
484,Water,90,120,100,150,120,100
301,Normal,70,65,65,55,55,70
208,Steel,75,85,200,55,65,30
313,Bug,65,73,55,47,75,85
315,Grass,50,60,45,100,80,65
454,Poison,83,106,65,86,65,85
611,Dragon,66,117,70,40,50,67
668,Fire,86,68,72,109,66,106
185,Rock,70,100,115,30,65,30
163,Normal,60,30,30,36,56,50
118,Water,45,67,60,35,50,63
45,Grass,75,80,85,110,90,50
659,Normal,38,36,38,32,36,57
690,Poison,50,60,60,60,60,30
439,Psychic,20,25,45,70,90,60
423,Water,111,83,68,92,82,39
468,Fairy,85,50,95,120,115,80
672,Grass,66,65,48,62,57,52
242,Normal,255,10,10,75,135,55
184,Water,100,50,80,60,80,50
11,Bug,50,20,55,25,25,30
669,Fairy,44,38,39,61,79,42
56,Fighting,40,80,35,35,45,70
150,Psychic,106,110,90,154,90,130
694,Electric,44,38,33,61,43,70
619,Fighting,45,85,50,55,50,65
343,Ground,40,40,55,40,70,55
92,Ghost,30,35,30,100,35,80
182,Grass,75,80,95,90,100,50
676,Normal,75,80,60,65,90,102
149,Dragon,91,134,95,100,100,80
82,Electric,50,60,95,120,70,70
525,Rock,70,105,105,50,40,20
95,Rock,35,45,160,30,45,70
234,Normal,73,95,62,85,65,85
357,Grass,99,68,83,72,87,51
204,Bug,50,65,90,35,35,15
250,Fire,106,130,90,110,154,90
283,Bug,40,30,32,50,52,65
299,Rock,30,45,135,45,90,30
124,Ice,65,50,35,115,95,95
262,Dark,70,90,70,60,60,70
705,Dragon,68,75,53,83,113,60
265,Bug,45,45,35,20,30,20
259,Water,70,85,70,60,70,50
541,Bug,55,63,90,50,80,42
624,Dark,45,85,70,40,40,60
321,Water,170,90,45,90,45,60
128,Normal,75,100,95,40,70,110
633,Dark,52,65,50,45,50,38
695,Electric,62,55,52,109,94,109
224,Water,75,105,75,105,75,45
403,Electric,45,65,34,40,34,45
114,Grass,65,55,115,100,40,60
241,Normal,95,80,105,40,70,100
93,Ghost,45,50,45,115,55,95
362,Ice,80,80,80,80,80,80
704,Dragon,45,50,35,55,75,40
396,Normal,40,55,30,30,30,60
456,Water,49,49,56,49,61,66
42,Poison,75,80,70,65,75,90
448,Fighting,70,110,70,115,70,90
640,Grass,91,90,72,90,129,108
369,Water,100,90,130,45,65,55
329,Ground,50,70,50,50,50,70
21,Normal,40,60,30,31,31,70
98,Water,30,105,90,25,25,50
210,Fairy,90,120,75,60,60,45
132,Normal,48,48,48,48,48,48
257,Fire,80,120,70,110,70,80
364,Ice,90,60,70,75,70,45
201,Psychic,48,72,48,72,48,48
170,Water,75,38,38,56,56,67
139,Rock,70,60,125,115,70,55
209,Fairy,60,80,50,40,40,30
331,Grass,50,85,40,85,40,35
421,Grass,70,60,70,87,78,85
391,Fire,64,78,52,78,52,81
328,Ground,45,100,45,45,45,10
253,Grass,50,65,45,85,65,95
606,Psychic,75,75,75,125,95,40
274,Grass,70,70,40,60,40,60
5,Fire,58,64,58,80,65,80
221,Ice,100,100,80,60,60,50
193,Bug,65,65,45,75,45,95
39,Normal,115,45,20,45,25,20
113,Normal,250,5,5,35,105,50
414,Bug,70,94,50,94,50,66
214,Bug,80,125,75,40,95,85
216,Normal,60,80,50,50,50,40
693,Water,71,73,88,120,89,59
654,Fire,59,59,58,90,70,73
585,Normal,60,60,50,40,50,75
324,Fire,70,85,140,85,70,20
306,Steel,70,110,180,60,60,50
504,Normal,45,55,39,35,39,42
511,Grass,50,53,48,53,48,64
512,Grass,75,98,63,98,63,101
578,Psychic,65,40,50,125,60,30
720,Psychic,80,110,60,150,130,70
49,Bug,70,65,60,90,75,90
563,Ghost,58,50,145,95,105,30
300,Normal,50,45,45,35,35,50
318,Water,45,90,20,65,20,65
650,Grass,56,61,65,48,45,38
536,Water,75,65,55,65,55,69
494,Psychic,100,100,100,100,100,100
620,Fighting,65,125,60,95,60,105
191,Grass,30,30,30,30,30,30
434,Poison,63,63,47,41,41,74
696,Rock,58,89,77,45,45,48
52,Normal,40,45,35,40,40,90
395,Water,84,86,88,111,101,60
